,Month and Year,Total precipitation (inches),Region,Average temperature (Â°F)
527,Oct-2003,2.31,Ohio Valley,55.1
528,Nov-2003,4.75,Ohio Valley,47.6
529,Dec-2003,3.11,Ohio Valley,35.2
530,Jan-2004,2.95,Ohio Valley,28.5
531,Feb-2004,1.88,Ohio Valley,33.1
532,Mar-2004,4.21,Ohio Valley,47.0
533,Apr-2004,3.44,Ohio Valley,54.5
534,May-2004,6.57,Ohio Valley,66.9
535,Jun-2004,4.15,Ohio Valley,70.4
536,Jul-2004,4.91,Ohio Valley,73.3
537,Aug-2004,4.6,Ohio Valley,69.9
538,Sep-2004,2.73,Ohio Valley,67.8
539,Oct-2004,4.41,Ohio Valley,57.3
540,Nov-2004,5.14,Ohio Valley,47.8
541,Dec-2004,3.12,Ohio Valley,33.9
542,Jan-2005,5.33,Ohio Valley,33.8
543,Feb-2005,2.45,Ohio Valley,38.1
544,Mar-2005,2.51,Ohio Valley,40.8
545,Apr-2005,3.93,Ohio Valley,55.5
546,May-2005,2.22,Ohio Valley,60.7
547,Jun-2005,2.91,Ohio Valley,73.9
548,Jul-2005,4.03,Ohio Valley,76.6
549,Aug-2005,5.11,Ohio Valley,76.4
550,Sep-2005,3.07,Ohio Valley,70.5
551,Oct-2005,1.67,Ohio Valley,56.4
552,Nov-2005,3.45,Ohio Valley,46.4
553,Dec-2005,1.82,Ohio Valley,30.0
554,Jan-2006,3.63,Ohio Valley,40.7
555,Feb-2006,1.48,Ohio Valley,33.7
556,Mar-2006,3.69,Ohio Valley,43.8
557,Apr-2006,4.14,Ohio Valley,58.5
558,May-2006,3.97,Ohio Valley,62.2
559,Jun-2006,3.8,Ohio Valley,71.0
560,Jul-2006,4.28,Ohio Valley,76.6
561,Aug-2006,4.11,Ohio Valley,76.1
562,Sep-2006,4.52,Ohio Valley,64.1
563,Oct-2006,4.42,Ohio Valley,52.8
564,Nov-2006,3.23,Ohio Valley,45.8
565,Dec-2006,3.24,Ohio Valley,38.8
566,Jan-2007,3.7,Ohio Valley,33.9
567,Feb-2007,2.3,Ohio Valley,26.1
568,Mar-2007,3.11,Ohio Valley,50.1
569,Apr-2007,3.8,Ohio Valley,51.4
570,May-2007,2.65,Ohio Valley,66.9
571,Jun-2007,3.71,Ohio Valley,72.7
572,Jul-2007,3.43,Ohio Valley,73.6
573,Aug-2007,3.49,Ohio Valley,79.0
574,Sep-2007,2.44,Ohio Valley,70.1
575,Oct-2007,4.05,Ohio Valley,60.7
576,Nov-2007,2.47,Ohio Valley,44.2
577,Dec-2007,4.67,Ohio Valley,35.4
578,Jan-2008,2.59,Ohio Valley,30.6
579,Feb-2008,4.44,Ohio Valley,32.1
580,Mar-2008,6.1,Ohio Valley,42.0
581,Apr-2008,4.8,Ohio Valley,53.5
582,May-2008,5.23,Ohio Valley,60.4
583,Jun-2008,5.4,Ohio Valley,73.0
584,Jul-2008,5.01,Ohio Valley,74.6
585,Aug-2008,2.31,Ohio Valley,72.5
586,Sep-2008,4.43,Ohio Valley,68.2
587,Oct-2008,2.37,Ohio Valley,54.8
588,Nov-2008,2.11,Ohio Valley,42.2
589,Dec-2008,4.99,Ohio Valley,32.4
590,Jan-2009,2.47,Ohio Valley,26.1
591,Feb-2009,2.26,Ohio Valley,35.9
592,Mar-2009,3.58,Ohio Valley,45.7
593,Apr-2009,5.01,Ohio Valley,53.2
594,May-2009,6.04,Ohio Valley,63.3
595,Jun-2009,4.89,Ohio Valley,72.7
596,Jul-2009,5.11,Ohio Valley,71.0
597,Aug-2009,3.95,Ohio Valley,72.2
598,Sep-2009,3.88,Ohio Valley,66.8
599,Oct-2009,7.13,Ohio Valley,51.7
600,Nov-2009,1.81,Ohio Valley,48.2
601,Dec-2009,3.87,Ohio Valley,32.1
602,Jan-2010,2.6,Ohio Valley,26.2
603,Feb-2010,2.09,Ohio Valley,28.2
604,Mar-2010,3.13,Ohio Valley,44.6
605,Apr-2010,3.15,Ohio Valley,58.7
606,May-2010,6.58,Ohio Valley,65.2
607,Jun-2010,5.58,Ohio Valley,75.5
608,Jul-2010,5.0,Ohio Valley,77.6
609,Aug-2010,3.03,Ohio Valley,77.1
610,Sep-2010,3.6,Ohio Valley,68.2
611,Oct-2010,1.59,Ohio Valley,57.0
612,Nov-2010,4.02,Ohio Valley,45.2
613,Dec-2010,1.99,Ohio Valley,27.3
614,Jan-2011,1.7,Ohio Valley,26.6
615,Feb-2011,3.92,Ohio Valley,34.4
616,Mar-2011,4.35,Ohio Valley,44.2
617,Apr-2011,8.72,Ohio Valley,55.7
618,May-2011,5.98,Ohio Valley,63.0
619,Jun-2011,5.03,Ohio Valley,73.5
620,Jul-2011,3.29,Ohio Valley,79.6
621,Aug-2011,2.86,Ohio Valley,75.2
622,Sep-2011,4.79,Ohio Valley,65.1
623,Oct-2011,2.67,Ohio Valley,55.2
624,Nov-2011,6.04,Ohio Valley,47.8
625,Dec-2011,4.35,Ohio Valley,38.2
626,Jan-2012,2.88,Ohio Valley,35.5
627,Feb-2012,2.06,Ohio Valley,38.6
628,Mar-2012,3.67,Ohio Valley,56.3
629,Apr-2012,2.72,Ohio Valley,55.6
630,May-2012,3.12,Ohio Valley,68.4
631,Jun-2012,1.87,Ohio Valley,72.4
632,Jul-2012,3.35,Ohio Valley,80.6
633,Aug-2012,3.15,Ohio Valley,73.9
634,Sep-2012,5.26,Ohio Valley,65.9
635,Oct-2012,3.79,Ohio Valley,53.8
636,Nov-2012,1.26,Ohio Valley,42.5
637,Dec-2012,3.68,Ohio Valley,39.7
638,Jan-2013,4.58,Ohio Valley,33.4
639,Feb-2013,2.54,Ohio Valley,33.4
640,Mar-2013,3.42,Ohio Valley,37.3
641,Apr-2013,5.82,Ohio Valley,52.5
642,May-2013,5.12,Ohio Valley,63.8
643,Jun-2013,5.55,Ohio Valley,71.8
644,Jul-2013,4.79,Ohio Valley,73.6
645,Aug-2013,3.3,Ohio Valley,72.8
646,Sep-2013,2.74,Ohio Valley,68.3
647,Oct-2013,3.28,Ohio Valley,55.9
648,Nov-2013,2.96,Ohio Valley,41.0
649,Dec-2013,4.26,Ohio Valley,32.4
650,Jan-2014,1.95,Ohio Valley,23.6
651,Feb-2014,2.94,Ohio Valley,27.1
652,Mar-2014,2.35,Ohio Valley,38.0
653,Apr-2014,5.31,Ohio Valley,54.4
654,May-2014,3.54,Ohio Valley,64.3
655,Jun-2014,5.77,Ohio Valley,72.9
656,Jul-2014,3.38,Ohio Valley,71.2
657,Aug-2014,4.78,Ohio Valley,73.9
658,Sep-2014,3.07,Ohio Valley,66.3
659,Oct-2014,5.16,Ohio Valley,56.1
660,Nov-2014,2.23,Ohio Valley,37.7
661,Dec-2014,2.79,Ohio Valley,37.1
662,Jan-2015,1.94,Ohio Valley,29.2
663,Feb-2015,2.26,Ohio Valley,23.4
664,Mar-2015,4.01,Ohio Valley,41.6
665,Apr-2015,4.96,Ohio Valley,55.6
666,May-2015,4.56,Ohio Valley,65.6
667,Jun-2015,7.36,Ohio Valley,72.8
668,Jul-2015,6.69,Ohio Valley,75.1
669,Aug-2015,3.31,Ohio Valley,72.1
670,Sep-2015,2.86,Ohio Valley,70.0
671,Oct-2015,2.53,Ohio Valley,56.7
672,Nov-2015,5.11,Ohio Valley,48.8
673,Dec-2015,6.43,Ohio Valley,44.7
674,Jan-2016,1.52,Ohio Valley,29.6
675,Feb-2016,2.94,Ohio Valley,36.9
676,Mar-2016,3.78,Ohio Valley,49.5
677,Apr-2016,3.51,Ohio Valley,54.9
678,May-2016,4.73,Ohio Valley,62.1
679,Jun-2016,3.57,Ohio Valley,74.4
680,Jul-2016,5.89,Ohio Valley,76.7
681,Aug-2016,5.65,Ohio Valley,76.6
682,Sep-2016,3.28,Ohio Valley,71.2
683,Oct-2016,2.15,Ohio Valley,60.8
684,Nov-2016,2.11,Ohio Valley,49.0
685,Dec-2016,3.33,Ohio Valley,33.3
686,Jan-2017,3.27,Ohio Valley,36.7
687,Feb-2017,1.41,Ohio Valley,43.7
688,Mar-2017,4.31,Ohio Valley,45.5
689,Apr-2017,6.32,Ohio Valley,58.6
690,May-2017,5.87,Ohio Valley,63.0
691,Jun-2017,4.28,Ohio Valley,71.8
692,Jul-2017,4.99,Ohio Valley,76.2
693,Aug-2017,3.66,Ohio Valley,71.5
694,Sep-2017,2.17,Ohio Valley,68.2
695,Oct-2017,4.52,Ohio Valley,58.7
696,Nov-2017,2.67,Ohio Valley,44.8
697,Dec-2017,1.89,Ohio Valley,33.0
698,Jan-2018,2.06,Ohio Valley,27.3
699,Feb-2018,6.55,Ohio Valley,38.4
700,Mar-2018,4.21,Ohio Valley,41.6
701,Apr-2018,3.7,Ohio Valley,47.7
702,May-2018,4.35,Ohio Valley,70.8
703,Jun-2018,5.54,Ohio Valley,74.7
704,Jul-2018,3.42,Ohio Valley,75.9
705,Aug-2018,5.11,Ohio Valley,75.1
706,Sep-2018,5.92,Ohio Valley,71.4
707,Oct-2018,3.61,Ohio Valley,56.4
708,Nov-2018,4.23,Ohio Valley,38.8
709,Dec-2018,4.36,Ohio Valley,37.2
710,Jan-2019,3.85,Ohio Valley,30.8
711,Feb-2019,5.82,Ohio Valley,35.7
712,Mar-2019,3.9,Ohio Valley,40.3
713,Apr-2019,4.58,Ohio Valley,55.2
714,May-2019,6.66,Ohio Valley,65.0
715,Jun-2019,6.16,Ohio Valley,71.0
716,Jul-2019,4.44,Ohio Valley,76.9
717,Aug-2019,4.3,Ohio Valley,74.0
718,Sep-2019,2.29,Ohio Valley,73.0
719,Oct-2019,5.26,Ohio Valley,56.6
720,Nov-2019,3.14,Ohio Valley,39.2
721,Dec-2019,3.58,Ohio Valley,38.9
722,Jan-2020,4.59,Ohio Valley,36.2
723,Jan-2000,4.16,Southeast,45.4
724,Feb-2000,1.71,Southeast,50.8
725,Mar-2000,3.85,Southeast,58.3
726,Apr-2000,3.64,Southeast,60.4
727,May-2000,1.68,Southeast,72.6
728,Jun-2000,4.54,Southeast,77.2
729,Jul-2000,4.54,Southeast,79.1
730,Aug-2000,4.29,Southeast,78.4
731,Sep-2000,6.25,Southeast,72.6
732,Oct-2000,0.63,Southeast,63.6
733,Nov-2000,3.84,Southeast,52.7
734,Dec-2000,2.59,Southeast,40.9
735,Jan-2001,2.55,Southeast,42.9
736,Feb-2001,2.31,Southeast,52.4
737,Mar-2001,7.14,Southeast,52.4
738,Apr-2001,1.89,Southeast,63.5
739,May-2001,3.27,Southeast,69.7
740,Jun-2001,6.64,Southeast,76.0
741,Jul-2001,5.83,Southeast,77.8
742,Aug-2001,4.45,Southeast,78.6
743,Sep-2001,4.92,Southeast,71.3
744,Oct-2001,1.73,Southeast,61.8
745,Nov-2001,1.59,Southeast,59.0
746,Dec-2001,2.19,Southeast,52.4
747,Jan-2002,4.0,Southeast,47.8
748,Feb-2002,2.17,Southeast,48.3
749,Mar-2002,4.59,Southeast,55.9
750,Apr-2002,2.28,Southeast,66.3
751,May-2002,3.19,Southeast,69.3
752,Jun-2002,4.58,Southeast,76.8
753,Jul-2002,5.03,Southeast,80.0
754,Aug-2002,4.7,Southeast,78.9
755,Sep-2002,5.78,Southeast,75.8
756,Oct-2002,4.89,Southeast,66.9
757,Nov-2002,4.51,Southeast,52.4
758,Dec-2002,5.32,Southeast,45.4
759,Jan-2003,1.95,Southeast,41.1
760,Feb-2003,5.24,Southeast,47.6
761,Mar-2003,6.04,Southeast,58.0
762,Apr-2003,5.1,Southeast,62.0
763,May-2003,6.57,Southeast,70.3
764,Jun-2003,7.59,Southeast,75.2
765,Jul-2003,7.45,Southeast,78.3
766,Aug-2003,6.23,Southeast,78.8
767,Sep-2003,4.86,Southeast,72.6
768,Oct-2003,2.83,Southeast,63.6
769,Nov-2003,3.16,Southeast,59.2
770,Dec-2003,3.15,Southeast,44.7
771,Jan-2004,2.35,Southeast,43.9
772,Feb-2004,4.95,Southeast,46.0
773,Mar-2004,1.53,Southeast,57.3
774,Apr-2004,2.79,Southeast,61.5
775,May-2004,3.3,Southeast,72.9
776,Jun-2004,6.76,Southeast,76.9
777,Jul-2004,5.26,Southeast,79.0
778,Aug-2004,6.62,Southeast,76.6
779,Sep-2004,9.37,Southeast,73.4
780,Oct-2004,2.39,Southeast,66.5
781,Nov-2004,4.49,Southeast,57.5
782,Dec-2004,3.07,Southeast,46.5
783,Jan-2005,2.41,Southeast,48.5
784,Feb-2005,3.4,Southeast,49.8
785,Mar-2005,5.34,Southeast,52.6
786,Apr-2005,4.65,Southeast,60.6
787,May-2005,3.36,Southeast,67.3
788,Jun-2005,6.83,Southeast,76.0
789,Jul-2005,7.24,Southeast,80.5
790,Aug-2005,5.4,Southeast,80.0
791,Sep-2005,2.16,Southeast,76.2
792,Oct-2005,4.0,Southeast,65.1
793,Nov-2005,3.3,Southeast,56.7
794,Dec-2005,3.9,Southeast,44.7
795,Jan-2006,3.43,Southeast,51.1
796,Feb-2006,3.46,Southeast,46.9
797,Mar-2006,1.41,Southeast,55.1
798,Apr-2006,2.74,Southeast,65.9
799,May-2006,3.04,Southeast,68.9
800,Jun-2006,5.22,Southeast,76.3
801,Jul-2006,4.11,Southeast,80.0
802,Aug-2006,4.75,Southeast,80.6
803,Sep-2006,4.95,Southeast,72.2
804,Oct-2006,3.82,Southeast,62.2
805,Nov-2006,4.29,Southeast,54.5
806,Dec-2006,3.31,Southeast,51.7
807,Jan-2007,3.61,Southeast,48.9
808,Feb-2007,2.47,Southeast,45.0
809,Mar-2007,2.21,Southeast,58.5
810,Apr-2007,2.85,Southeast,60.5
811,May-2007,1.28,Southeast,69.7
812,Jun-2007,4.31,Southeast,76.9
813,Jul-2007,4.95,Southeast,78.4
814,Aug-2007,3.39,Southeast,82.4
815,Sep-2007,3.22,Southeast,75.2
816,Oct-2007,4.07,Southeast,68.1
817,Nov-2007,1.36,Southeast,54.1
818,Dec-2007,4.11,Southeast,52.3
819,Jan-2008,2.82,Southeast,45.0
820,Feb-2008,4.5,Southeast,50.6
821,Mar-2008,3.62,Southeast,55.1
822,Apr-2008,4.13,Southeast,62.3
823,May-2008,3.03,Southeast,69.1
824,Jun-2008,3.37,Southeast,78.5
825,Jul-2008,5.26,Southeast,78.8
826,Aug-2008,7.92,Southeast,77.8
827,Sep-2008,3.14,Southeast,73.9
828,Oct-2008,3.19,Southeast,62.1
829,Nov-2008,3.0,Southeast,51.4
830,Dec-2008,4.07,Southeast,50.7
831,Jan-2009,2.82,Southeast,44.8
832,Feb-2009,2.06,Southeast,47.5
833,Mar-2009,5.55,Southeast,55.2
834,Apr-2009,4.14,Southeast,61.8
835,May-2009,7.06,Southeast,70.6
836,Jun-2009,4.17,Southeast,78.1
837,Jul-2009,4.79,Southeast,77.6
838,Aug-2009,5.26,Southeast,78.7
839,Sep-2009,5.32,Southeast,73.7
840,Oct-2009,4.36,Southeast,63.7
841,Nov-2009,4.66,Southeast,55.9
842,Dec-2009,7.98,Southeast,46.2
843,Jan-2010,5.16,Southeast,41.2
844,Feb-2010,3.63,Southeast,41.5
845,Mar-2010,4.49,Southeast,52.2
846,Apr-2010,2.18,Southeast,64.1
847,May-2010,4.77,Southeast,72.7
848,Jun-2010,3.96,Southeast,80.4
849,Jul-2010,4.18,Southeast,81.4
850,Aug-2010,5.58,Southeast,81.0
851,Sep-2010,4.43,Southeast,75.9
852,Oct-2010,2.01,Southeast,64.5
853,Nov-2010,2.37,Southeast,54.7
854,Dec-2010,2.2,Southeast,39.3
855,Jan-2011,3.0,Southeast,41.8
856,Feb-2011,2.8,Southeast,50.5
857,Mar-2011,5.67,Southeast,56.4
858,Apr-2011,3.52,Southeast,65.3
859,May-2011,2.31,Southeast,70.5
860,Jun-2011,3.59,Southeast,79.5
861,Jul-2011,5.03,Southeast,81.2
862,Aug-2011,4.55,Southeast,80.6
863,Sep-2011,5.51,Southeast,73.4
864,Oct-2011,3.06,Southeast,61.7
865,Nov-2011,3.19,Southeast,56.3
866,Dec-2011,3.05,Southeast,51.1
867,Jan-2012,2.87,Southeast,49.1
868,Feb-2012,2.88,Southeast,51.9
869,Mar-2012,3.94,Southeast,63.2
870,Apr-2012,2.43,Southeast,63.9
871,May-2012,4.87,Southeast,72.6
872,Jun-2012,5.48,Southeast,75.1
873,Jul-2012,5.38,Southeast,81.4
874,Aug-2012,6.88,Southeast,77.8
875,Sep-2012,4.27,Southeast,73.1
876,Oct-2012,2.96,Southeast,63.8
877,Nov-2012,0.96,Southeast,51.5
878,Dec-2012,4.4,Southeast,51.7
879,Jan-2013,3.87,Southeast,50.6
880,Feb-2013,6.12,Southeast,48.1
881,Mar-2013,3.23,Southeast,49.2
882,Apr-2013,4.65,Southeast,62.6
883,May-2013,4.08,Southeast,68.0
884,Jun-2013,7.64,Southeast,77.0
885,Jul-2013,9.28,Southeast,78.1
886,Aug-2013,6.16,Southeast,77.2
887,Sep-2013,3.17,Southeast,73.5
888,Oct-2013,1.71,Southeast,64.9
889,Nov-2013,3.26,Southeast,53.2
890,Dec-2013,5.57,Southeast,50.6
891,Jan-2014,3.21,Southeast,40.0
892,Feb-2014,3.91,Southeast,48.7
893,Mar-2014,4.64,Southeast,51.6
894,Apr-2014,6.24,Southeast,62.6
895,May-2014,4.15,Southeast,70.7
896,Jun-2014,4.41,Southeast,77.3
897,Jul-2014,4.75,Southeast,78.0
898,Aug-2014,4.32,Southeast,77.9
899,Sep-2014,5.14,Southeast,74.6
900,Oct-2014,3.1,Southeast,65.0
901,Nov-2014,3.79,Southeast,49.9
902,Dec-2014,4.29,Southeast,50.3
903,Jan-2015,3.51,Southeast,44.7
904,Feb-2015,3.69,Southeast,41.8
905,Mar-2015,3.19,Southeast,57.0
906,Apr-2015,5.25,Southeast,65.4
907,May-2015,2.61,Southeast,71.8
908,Jun-2015,4.96,Southeast,78.7
909,Jul-2015,5.17,Southeast,80.4
910,Aug-2015,5.4,Southeast,78.5
911,Sep-2015,4.75,Southeast,74.2
912,Oct-2015,4.72,Southeast,64.6
913,Nov-2015,5.82,Southeast,59.8
914,Dec-2015,7.27,Southeast,58.5
915,Jan-2016,3.88,Southeast,43.8
916,Feb-2016,4.85,Southeast,48.8
917,Mar-2016,3.16,Southeast,60.1
918,Apr-2016,3.51,Southeast,63.0
919,May-2016,4.39,Southeast,69.6
920,Jun-2016,4.74,Southeast,78.2
921,Jul-2016,4.26,Southeast,81.7
922,Aug-2016,4.87,Southeast,80.8
923,Sep-2016,5.25,Southeast,77.0
924,Oct-2016,2.89,Southeast,67.2
925,Nov-2016,1.14,Southeast,56.9
926,Dec-2016,4.03,Southeast,50.9
927,Jan-2017,5.72,Southeast,51.5
928,Feb-2017,1.93,Southeast,55.5
929,Mar-2017,2.75,Southeast,56.3
930,Apr-2017,4.33,Southeast,66.7
931,May-2017,5.79,Southeast,70.5
932,Jun-2017,7.39,Southeast,75.9
933,Jul-2017,5.33,Southeast,80.2
934,Aug-2017,5.72,Southeast,78.4
935,Sep-2017,4.81,Southeast,73.6
936,Oct-2017,4.56,Southeast,66.6
937,Nov-2017,1.26,Southeast,55.7
938,Dec-2017,2.71,Southeast,48.2
939,Jan-2018,2.9,Southeast,41.7
940,Feb-2018,4.04,Southeast,57.5
941,Mar-2018,3.37,Southeast,52.8
942,Apr-2018,4.64,Southeast,60.2
943,May-2018,7.03,Southeast,73.5
944,Jun-2018,5.07,Southeast,78.5
945,Jul-2018,6.22,Southeast,79.5
946,Aug-2018,5.94,Southeast,79.1
947,Sep-2018,6.2,Southeast,78.6
948,Oct-2018,3.7,Southeast,67.3
949,Nov-2018,5.58,Southeast,53.0
950,Dec-2018,7.99,Southeast,49.7
951,Jan-2019,4.41,Southeast,46.9
952,Feb-2019,4.03,Southeast,54.6
953,Mar-2019,2.88,Southeast,54.6
954,Apr-2019,4.44,Southeast,64.1
955,May-2019,2.92,Southeast,74.4
956,Jun-2019,6.04,Southeast,77.1
957,Jul-2019,4.87,Southeast,80.4
958,Aug-2019,5.42,Southeast,79.6
959,Sep-2019,1.49,Southeast,78.1
960,Oct-2019,5.46,Southeast,68.6
961,Nov-2019,2.89,Southeast,52.3
962,Dec-2019,5.43,Southeast,51.6
963,Jan-2020,4.32,Southeast,50.5
964,Jan-2000,0.77,Northern Rockies,22.0
965,Feb-2000,1.08,Northern Rockies,28.6
966,Mar-2000,1.11,Northern Rockies,36.7
967,Apr-2000,1.69,Northern Rockies,44.0
968,May-2000,2.49,Northern Rockies,54.8
969,Jun-2000,2.4,Northern Rockies,61.0
970,Jul-2000,2.1,Northern Rockies,70.4
971,Aug-2000,1.07,Northern Rockies,69.8
972,Sep-2000,1.34,Northern Rockies,57.7
973,Oct-2000,1.47,Northern Rockies,46.4
974,Nov-2000,1.4,Northern Rockies,23.0
975,Dec-2000,0.65,Northern Rockies,14.1
976,Jan-2001,0.56,Northern Rockies,22.9
977,Feb-2001,0.81,Northern Rockies,15.8
978,Mar-2001,0.62,Northern Rockies,32.2
979,Apr-2001,2.42,Northern Rockies,43.7
980,May-2001,1.9,Northern Rockies,55.1
981,Jun-2001,2.95,Northern Rockies,62.3
982,Jul-2001,3.04,Northern Rockies,70.8
983,Aug-2001,0.81,Northern Rockies,70.4
984,Sep-2001,1.39,Northern Rockies,59.9
985,Oct-2001,1.11,Northern Rockies,44.9
986,Nov-2001,0.91,Northern Rockies,38.0
987,Dec-2001,0.48,Northern Rockies,23.2
988,Jan-2002,0.67,Northern Rockies,22.7
989,Feb-2002,0.51,Northern Rockies,26.7
990,Mar-2002,1.13,Northern Rockies,22.4
991,Apr-2002,1.32,Northern Rockies,41.4
992,May-2002,1.76,Northern Rockies,49.9
993,Jun-2002,2.2,Northern Rockies,64.9
994,Jul-2002,1.6,Northern Rockies,72.7
995,Aug-2002,2.4,Northern Rockies,65.7
996,Sep-2002,1.37,Northern Rockies,58.7
997,Oct-2002,1.27,Northern Rockies,38.2
998,Nov-2002,0.43,Northern Rockies,32.9
999,Dec-2002,0.51,Northern Rockies,26.4
1000,Jan-2003,0.78,Northern Rockies,22.9
1001,Feb-2003,0.86,Northern Rockies,19.4
1002,Mar-2003,1.57,Northern Rockies,31.1
1003,Apr-2003,2.02,Northern Rockies,45.6
1004,May-2003,2.67,Northern Rockies,52.5
1005,Jun-2003,2.91,Northern Rockies,60.6
1006,Jul-2003,1.01,Northern Rockies,71.9
1007,Aug-2003,1.02,Northern Rockies,71.6
1008,Sep-2003,1.54,Northern Rockies,56.6
1009,Oct-2003,0.92,Northern Rockies,49.3
1010,Nov-2003,0.94,Northern Rockies,25.8
1011,Dec-2003,0.89,Northern Rockies,25.5
1012,Jan-2004,0.78,Northern Rockies,16.9
1013,Feb-2004,0.7,Northern Rockies,22.9
1014,Mar-2004,1.1,Northern Rockies,37.3
1015,Apr-2004,1.22,Northern Rockies,45.3
1016,May-2004,2.97,Northern Rockies,51.9
1017,Jun-2004,2.22,Northern Rockies,59.1
1018,Jul-2004,2.34,Northern Rockies,67.6
1019,Aug-2004,1.68,Northern Rockies,63.5
1020,Sep-2004,2.46,Northern Rockies,58.3
1021,Oct-2004,1.65,Northern Rockies,45.8
1022,Nov-2004,0.66,Northern Rockies,34.3
1023,Dec-2004,0.54,Northern Rockies,26.4
1024,Jan-2005,0.69,Northern Rockies,18.3
1025,Feb-2005,0.41,Northern Rockies,28.1
1026,Mar-2005,1.11,Northern Rockies,34.2
1027,Apr-2005,1.94,Northern Rockies,44.9
1028,May-2005,3.2,Northern Rockies,51.4
1029,Jun-2005,4.66,Northern Rockies,62.4
1030,Jul-2005,1.3,Northern Rockies,70.5
1031,Aug-2005,1.81,Northern Rockies,66.6
1032,Sep-2005,1.23,Northern Rockies,59.7
1033,Oct-2005,1.55,Northern Rockies,46.9
1034,Nov-2005,1.27,Northern Rockies,34.8
1035,Dec-2005,0.9,Northern Rockies,20.8
1036,Jan-2006,0.79,Northern Rockies,30.7
1037,Feb-2006,0.59,Northern Rockies,22.5
1038,Mar-2006,1.32,Northern Rockies,31.4
1039,Apr-2006,2.08,Northern Rockies,47.4
1040,May-2006,1.48,Northern Rockies,55.2
1041,Jun-2006,1.92,Northern Rockies,65.2
1042,Jul-2006,0.96,Northern Rockies,73.5
1043,Aug-2006,1.99,Northern Rockies,68.1
1044,Sep-2006,2.38,Northern Rockies,55.3
1045,Oct-2006,1.28,Northern Rockies,42.3
1046,Nov-2006,0.84,Northern Rockies,32.0
1047,Dec-2006,1.01,Northern Rockies,25.5
1048,Jan-2007,0.52,Northern Rockies,19.2
1049,Feb-2007,1.03,Northern Rockies,19.5
1050,Mar-2007,1.61,Northern Rockies,39.0
1051,Apr-2007,1.95,Northern Rockies,42.0
